"Colony_ID","Date","Site","Species","Bleaching_percent"
"Col_1","Jan-23","site_a","Acropora cervicornis","37.3%"
"Col_2","Jan-23","SITE_A","Acropora cervicornis","39.1%"
"Col_3","Jan-23","site_a","Acropora cervicornis","38.7%"
"Col_4","Jan-23","site_a","Acropora cervicornis","37.8%"
"Col_5","Jan-23","site_a","acropora cervicornis ","38.6%"
"Col_6","Jan-23","site_a","Montipora capitata","20.1%"
"Col_7","Jan-23","site_a","Montipora capitata","20%"
"Col_8","Jan-23","site_a","Acropora cervicornis","<5"
"Col_9","Jan-23","site_a","Porites lobata","5.7%"
"Col_10","Jan-23","site_a","Porites lobata","4.9%"
"Col_11","Jan-23","site_b","Acropora cervicornis","57.2%"
"Col_12","01_2023","site_b","Acropora cervicornis","32.8%"
"Col_13","Jan-23","site_b","Montipora capitata","26.8%"
"Col_14","Jan-23","site_b","Montipora capitata","17%"
"Col_15","Jan-23","site_b","Montipora capitata","17.2%"
"Col_16","Jan-23","site_b","Porites lobata","11.7%"
"Col_17","Jan-23","site_b","Porites lobata","5%"
"Col_18","Jan-23","site_b","Acropora cervicornis","41%"
"Col_19","Jan-23","site_b","Acropora cervicornis","38.4%"
"Col_20","Jan-23","site_b","Porites lobata","7.3%"
"Col_21","Jan-23","site_c","Acropora cervicornis","31.9%"
"Col_22","Jan-23","site_c","Porites lobata","6.7%"
"Col_23","Jan-23","site_c","Montipora_capitata","30.1%"
"Col_24","Jan-23","site_c","Acropora cervicornis","47.4%"
"Col_25","Jan-23","site_c","Montipora capitata","26%"
"Col_26","Jan-23","site_c","Porites lobata","14%"
"Col_27","Jan-23","site_c","Montipora capitata","35.7%"
"Col_28","Jan-23","site_c","Acropora cervicornis","52.6%"
"Col_29","Jan-23","site_c","Montipora capitata","22.4%"
"Col_30","Jan-23","site_c","Montipora capitata","28.3%"
"Col_31","Jan-23","site_d","Porites lobata","24.2%"
"Col_32","Jan-23","site_d","Porites lobata","14.2%"
"Col_33","Jan-23","site_d","Montipora capitata","31.7%"
"Col_34","Jan-23","site_d","Montipora capitata","N/D"
"Col_35","Jan-23","site_d","Montipora capitata","26.7%"
"Col_36","Jan-23","site_d","Montipora capitata","29.3%"
"Col_37","Jan-23","site_d","Acropora cervicornis","46.8%"
"Col_38","Jan-23","site_d","Acropora cervicornis","44.5%"
"Col_39","Jan-23","site_d","Montipora capitata","38.7%"
"Col_40","Jan-23","site_d","Montipora capitata","29.1%"
